iter_num: 0      loss: 332.00544397    loss_validate: 336.95661245 
iter_num: 1000      loss: 6.44167666    loss_validate: 4.21193400 
iter_num: 2000      loss: 3.77328450    loss_validate: 1.26387103 
iter_num: 3000      loss: 3.77255870    loss_validate: 1.26144547 
iter_num: 4000      loss: 0.02019485    loss_validate: 0.01326607 
iter_num: 5000      loss: 0.00137017    loss_validate: 0.00216088 
iter_num: 6000      loss: 0.00220041    loss_validate: 0.00285805 
iter_num: 7000      loss: 0.00104510    loss_validate: 0.00143793 
iter_num: 8000      loss: 0.00100349    loss_validate: 0.00129904 
iter_num: 9000      loss: 0.00102316    loss_validate: 0.00123804 
iter_num: 10000      loss: 0.00095303    loss_validate: 0.00117644 
iter_num: 11000      loss: 0.00093052    loss_validate: 0.00117991 
iter_num: 12000      loss: 0.00091125    loss_validate: 0.00117644 
iter_num: 13000      loss: 0.00089143    loss_validate: 0.00115602 
iter_num: 14000      loss: 0.00087225    loss_validate: 0.00113791 
iter_num: 15000      loss: 0.00085388    loss_validate: 0.00112038 
iter_num: 16000      loss: 0.00083866    loss_validate: 0.00111396 
iter_num: 17000      loss: 0.00112816    loss_validate: 0.00169396 
iter_num: 18000      loss: 0.00081220    loss_validate: 0.00107462 
iter_num: 19000      loss: 0.00080112    loss_validate: 0.00104776 
iter_num: 20000      loss: 0.00254464    loss_validate: 0.00187507 
